facility_type,facility_name,facility_id
教育,【幼儿园】深圳市南山区滨海半岛第一幼儿园,sz0303f092
教育,【幼儿园】深圳市南山区蛇口澳城花园幼儿园,sz0303f093
教育,【幼儿园】Invictus Pre-School新加坡茵维特幼儿公学(南山校区),sz0303f094
教育,【幼儿园】深圳市南山区蛇口乔联幼儿园,sz0303f095
教育,【幼儿园】春天幼儿园(兴南路),sz0303f096
教育,【中学】北京师范大学南山附属中学,sz0303f097
教育,【幼儿园】深圳市南山区海月花园幼儿园,sz0303f098
教育,【幼儿园】北京师范大学蔚蓝海岸南区幼儿园,sz0303f099
教育,【幼儿园】北师大蔚蓝海岸幼儿园南区,sz0303f100
教育,【幼儿园】西海湾幼儿园,sz0303f101
教育,【幼儿园】深圳市南山区育德幼儿园(后海大道),sz0303f102
教育,【幼儿园】蓓蕾幼儿园深圳湾分部,sz0303f103
教育,【幼儿园】知行世家幼儿园,sz0303f104
教育,【小学】北京师范大学南山附属小学,sz0303f105
医疗,深圳市南山区妇幼保健院,sz0303f106
交通,清湖地铁站②,sz0704f001
交通,龙华区民政局,sz0704f002
交通,清湖站,sz0704f003
交通,清湖地铁站,sz0704f004
交通,清湖和平路口,sz0704f005
交通,富联新村一区,sz0704f006
交通,清龙,sz0704f007
交通,365花园后门,sz0704f008
交通,清龙有轨电车站,sz0704f009
交通,幸福城三期,sz0704f010
交通,国鸿大厦,sz0704f011
交通,富泉新村南,sz0704f012
交通,新宝城酒店,sz0704f013
交通,龙华区办事大厅,sz0704f014
交通,清湖北地铁站①,sz0704f015
交通,文化广场西,sz0704f016
交通,龙华文体中心,sz0704f017
交通,清湖北地铁站②,sz0704f018
交通,龙华环保所,sz0704f019
交通,深圳书城龙华城,sz0704f020
交通,富泉新村,sz0704f021
交通,美丽365花园,sz0704f022
交通,龙华汽车站东,sz0704f023
交通,365花园西门,sz0704f024
交通,龙华广场公交首末站,sz0704f025
交通,龙华文化广场,sz0704f026
交通,清湖学校,sz0704f027
交通,龙华人民医院,sz0704f028
商业,兴万和购物广场(三联路店),sz0704f029
商业,万盛百货(清湖店),sz0704f030
教育,【幼儿园】格赛尔幼儿园,sz0704f031
教育,【幼儿园】盛世江南幼儿园,sz0704f032
教育,【幼儿园】爱爱花蕾幼儿园,sz0704f033
教育,【幼儿园】清湖小学附属花蕾幼儿园,sz0704f034
教育,【幼儿园】深圳市龙华区未来幼教集团龙观幼儿园,sz0704f035
教育,【幼儿园】宝贝幼儿园,sz0704f036
教育,【幼儿园】爱乐幼儿园,sz0704f037
教育,【中学】六一中学,sz0704f038
教育,【小学】河背六一学校小学部3栋,sz0704f039
教育,【小学】六一学校小学部,sz0704f040
教育,【幼儿园】深圳市德承幼儿园,sz0704f041
教育,【幼儿园】深圳市龙华区大浪新宝龙幼儿园,sz0704f042
教育,【小学】宝岗小学,sz0704f043
教育,【幼儿园】晓晓幼儿园(岗头路),sz0704f044
医疗,龙岗区第二人民医院冲之社区健康服务中心,sz0704f045
医疗,深圳厚德医院,sz0704f046
交通,碧头天桥,sz0404f001
交通,碧头,sz0404f002
交通,碧头地铁站北,sz0404f003
交通,碧涛花园,sz0404f004
交通,碧头地铁站,sz0404f005
交通,碧头微巴公交场站,sz0404f006
交通,碧头文武学校,sz0404f007
交通,松福松安路口,sz0404f008
交通,畔山御景花园,sz0404f009
交通,沙二路口,sz0404f010
交通,沙浦,sz0404f011
交通,松岗,sz0404f012
交通,溪头,sz0404f013
交通,步涌,sz0404f014
商业,天源隆广场(溪头店),sz0404f015
商业,满京华满纷汇,sz0404f016
商业,深圳杉杉奥特莱斯广场,sz0404f017
商业,松瑞天虹商场,sz0404f018
商业,鼎峰花漫城,sz0404f019
商业,天源汇百货,sz0404f020
商业,长安中心商场,sz0404f021
商业,天源隆广场(步涌店),sz0404f022
商业,鹏泰购物广场(霄边大街店),sz0404f023
商业,长安万科广场,sz0404f024
商业,长安三兴云丰仓储批发商城,sz0404f025
教育,【幼儿园】碧头第一幼儿园,sz0404f026
教育,【幼儿园】深圳市宝安区松岗街道碧头幼儿园,sz0404f027
教育,【中学】振安中学,sz0404f028
教育,【幼儿园】长安乐童幼儿园,sz0404f029
教育,【幼儿园】雅之乐幼儿园,sz0404f030
教育,【小学】振安小学,sz0404f031
教育,【幼儿园】深圳市宝安区松岗沙浦围幼儿园,sz0404f032
教育,【幼儿园】蒙思幼儿园北区,sz0404f033
教育,【幼儿园】西岸华府幼儿园,sz0404f034
教育,【幼儿园】好明珠幼儿园,sz0404f035
教育,【幼儿园】长安妤明珠幼儿园,sz0404f036
教育,【幼儿园】长安好明珠幼儿园,sz0404f037
教育,【幼儿园】宝安区家长学校中海蒙恩幼儿园分校,sz0404f038
教育,【幼儿园】西岸华府第二幼儿园,sz0404f039
教育,【中学】深圳市宝安区松岗实验学校,sz0404f040
教育,【幼儿园】松岗艺展幼儿园,sz0404f041
教育,【小学】艺展小学,sz0404f042
教育,【小学】深圳市沙溪小学,sz0404f043
教育,【幼儿园】沙溪幼儿园(沙浦一路),sz0404f044
教育,【幼儿园】溪头幼儿园,sz0404f045
教育,【幼儿园】小哈佛幼儿园(锦厦环村东路),sz0404f046
教育,【小学】北亭实验学校,sz0404f047
教育,【幼儿园】深圳市贤达幼儿园,sz0404f048
教育,【中学】深圳市宝安区红星实验学校,sz0404f049
教育,【幼儿园】锦厦幼儿园,sz0404f050
教育,【幼儿园】松河瑞园幼儿园,sz0404f051
教育,【幼儿园】深圳市宝安区松岗街道小神童第一幼儿园,sz0404f052
教育,【幼儿园】锦江花园幼儿园,sz0404f053
教育,【小学】德爱小学,sz0404f054
教育,【幼儿园】东莞市长安好世纪幼儿园(聚亚巷),sz0404f055
教育,【幼儿园】同富幼儿园,sz0404f056
教育,【幼儿园】人人乐幼儿园,sz0404f057
教育,【幼儿园】深圳市宝安区松岗街道蒙雅第一幼儿园,sz0404f058
教育,【幼儿园】深圳市宝安区松岗宏发君域幼儿园,sz0404f059
教育,【幼儿园】松岗中英文实验学校第一幼儿园,sz0404f060
教育,【中学】深圳市松岗中英文实验学校(新校区),sz0404f061
教育,【小学】将军山小学,sz0404f062
教育,【小学】前程小学,sz0404f063
教育,【幼儿园】长安百合幼儿园(长东路),sz0404f064
教育,【幼儿园】涌头幼儿园,sz0404f065
教育,【幼儿园】花果山幼儿园,sz0404f066
教育,【幼儿园】富兴苑幼儿园,sz0404f067
教育,【幼儿园】英艺幼儿园(河滨南路),sz0404f068
教育,【幼儿园】振荣幼儿园,sz0404f069
教育,【幼儿园】怡安幼儿园,sz0404f070
教育,【幼儿园】华盛幼儿园(松河北路),sz0404f071
教育,【幼儿园】松岗宝贝第二幼儿园,sz0404f072
教育,【幼儿园】松岗红星西坊幼儿园,sz0404f073
教育,【幼儿园】长安桃李幼儿园,sz0404f074
教育,【幼儿园】东莞市长安新彩虹幼儿园,sz0404f075
教育,【幼儿园】东莞市长安德睿幼儿园,sz0404f076
教育,【中学】长安中学,sz0404f077
教育,【幼儿园】深圳市宝安区沙井宝亭锦园幼儿园,sz0404f078
教育,【幼儿园】东方童年幼儿园,sz0404f079
教育,【幼儿园】香港蒲公英幼儿园(下洋路),sz0404f080
教育,【幼儿园】霄边幼儿园,sz0404f081
教育,【幼儿园】深圳市爱德幼儿园(中亭东路),sz0404f082
教育,【幼儿园】松岗中心幼儿园(解放路),sz0404f083
教育,【小学】松岗第三小学,sz0404f084
教育,【小学】长安镇第二小学,sz0404f085
教育,【幼儿园】鹏飞幼儿园,sz0404f086
教育,【幼儿园】东莞市长安童馨幼儿园,sz0404f087
教育,【幼儿园】深圳市宝安区崛起腾飞幼儿园,sz0404f088
教育,【幼儿园】步涌幼儿园,sz0404f089
教育,【小学】松岗第一小学(东方路),sz0404f090
医疗,东莞市120急救网络医院,sz0404f091
医疗,东莞长安霄边莞安医院,sz0404f092
医疗,深圳复亚医院,sz0404f093
医疗,深圳市宝安区松岗人民医院,sz0404f094
交通,新世界名镌,sz0405f001
交通,曦城路口,sz0405f002
交通,曦城三号门,sz0405f003
交通,曦城五号门,sz0405f004
交通,宝安残联,sz0405f005
交通,大宝北公交总站,sz0405f006
交通,美生慧谷,sz0405f007
交通,瓦窑花园,sz0405f008
交通,创兴达商务中心,sz0405f009
交通,海安苑,sz0405f010
交通,兴东,sz0405f011
交通,宝安客运站,sz0405f012
教育,【幼儿园】星光学校幼儿园,sz0405f013
教育,【中学】深圳市宝安中学(集团)实验学校,sz0405f014
教育,【幼儿园】宝安区机关第二幼儿园(尖岗山分园),sz0405f015
教育,【中学】深圳市宝安外国语学校,sz0405f016
教育,【幼儿园】深圳市宝安区机关第二幼儿园(曦城分园),sz0405f017
教育,【幼儿园】创业二村幼儿园,sz0405f018
教育,【幼儿园】EASTIE伊思迪国际幼儿园,sz0405f019
教育,【幼儿园】西乡和樾府幼儿园,sz0405f020
教育,【幼儿园】布星幼儿园,sz0405f021
教育,【幼儿园】深圳市宝安幼教集团第五幼儿园,sz0405f022
教育,【幼儿园】深圳市宝安区机关第二幼儿园,sz0405f023
教育,【幼儿园】留仙幼儿园,sz0405f024
教育,【小学】深圳市南山区文理实验学校(集团),sz0405f025
教育,【幼儿园】新城幼儿园(丽景城分园),sz0405f026
教育,【幼儿园】中海九号公馆幼儿园,sz0405f027
教育,【小学】深圳市南山区文理实验学校(集团)文理一小,sz0405f028
教育,【中学】新安中学,sz0405f029
教育,【幼儿园】富盈门幼儿园,sz0405f030
教育,【中学】新安中学(集团)外国语学校,sz0405f031
教育,【幼儿园】深圳市宝安区西乡街道雍和园幼儿园,sz0405f032
教育,【幼儿园】中粮锦云幼儿园,sz0405f033
教育,【幼儿园】深圳市宝安区西乡御龙居幼儿园,sz0405f034
教育,【幼儿园】铭瑞第二幼儿园(雍和分园),sz0405f035
教育,【幼儿园】德宝幼儿园(企龙路),sz0405f036
教育,【幼儿园】启明星幼儿园,sz0405f037
教育,【幼儿园】深圳市福田区景莲小学附属幼儿园,sz0405f038
教育,【幼儿园】金晖幼儿园,sz0405f039
教育,【幼儿园】莲心幼儿园,sz0405f040
教育,【幼儿园】铁岗幼儿园,sz0405f041
交通,圳塘,sz0901f153
交通,凤凰英荟城,sz0901f154
交通,凤凰英荟城公交首末站,sz0901f155
交通,东长同仁路口,sz0901f156
交通,海纳中心,sz0901f157
交通,长圳地铁站A出口(招呼站),sz0901f158
交通,长圳地铁站,sz0901f159
交通,凤凰城实验学校,sz0901f160
交通,普耐科技园(招呼站),sz0901f161
交通,光谷苑西,sz0901f162
交通,东长长凤路口,sz0901f163
交通,深大实验(招呼站),sz0901f164
交通,科农同观路口,sz0901f165
交通,怡化金融(招呼站),sz0901f166
交通,甲子塘社区公园,sz0901f167
交通,东长同观路口,sz0901f168
交通,华星光电G11产业园,sz0901f169
交通,光谷苑正门,sz0901f170
交通,新纶科技产业园,sz0901f171
交通,科农光侨路口,sz0901f172
交通,华星光电员工宿舍,sz0901f173
交通,融汇路口,sz0901f174
教育,【幼儿园】精雅幼儿园,sz0901f175
教育,【幼儿园】深圳市光明区长圳学校长欣幼儿园,sz0901f176
交通,铁路公园地铁站,sz0302f197
交通,泰康国际医院,sz0302f198
交通,信利康大厦,sz0302f199
交通,青青世界公园公交接驳站,sz0302f200
交通,福荣上下沙路口,sz0201f170
交通,金域蓝湾,sz0201f171
交通,下沙①,sz0201f172
交通,下沙总站,sz0201f173
交通,下沙②,sz0201f174
交通,泰然九路,sz0201f175
交通,农林,sz0201f176
商业,福田山姆会员商店,sz0201f177
教育,【幼儿园】德萃国际幼儿园,sz0201f178
教育,【小学】深圳市福田区东海实验小学,sz0201f179
教育,【幼儿园】MEIYI英皇幼儿园,sz0201f180
教育,【小学】深圳市福田区东海实验小学(竹园分校),sz0201f181
教育,【幼儿园】佳音幼儿园,sz0201f182
教育,【幼儿园】深圳市福田区佳音香榭里幼儿园,sz0201f183
教育,【小学】深圳市福田区教科院附小,sz0201f184
教育,【幼儿园】金色童年金众幼儿园,sz0201f185
教育,【幼儿园】科发幼儿园,sz0201f186
教育,【幼儿园】福田区第二幼儿园(香蜜湖分园),sz0201f187
教育,【幼儿园】金色未来幼儿园,sz0201f188
教育,【幼儿园】深圳市福田区教科院附属幼儿园,sz0201f189
教育,【幼儿园】慧文幼儿园,sz0201f190
教育,【中学】深圳明德实验学校(香蜜校区),sz0201f191
教育,【幼儿园】深圳市贝贝龙幼儿园,sz0201f192
教育,【中学】普天新能源(明德实验学校),sz0201f193
教育,【中学】深圳市福田区外国语学校(竹林校区),sz0201f194
教育,【幼儿园】荔园外国语小学西校区附属幼儿园,sz0201f195
医疗,深圳市眼科医院,sz0201f196
交通,迳口村路口,sz0903f110
交通,光明成校,sz0903f111
交通,果林村场站,sz0903f112
交通,勒堡工业园,sz0903f113
交通,光明街道办,sz0903f114
交通,光明供电所,sz0903f115
交通,碧眼社康,sz0903f116
交通,光明街道服务大厅,sz0903f117
交通,滑草场路口,sz0903f118
交通,果林村路口,sz0903f119
交通,大观园路口,sz0903f120
交通,新健兴科技工业园,sz0903f121
交通,光明大街地铁站,sz0903f122
交通,中广核,sz0501f165
交通,亿思达大厦,sz0501f166
交通,同乐科技园,sz0501f167
交通,亚辉龙,sz0501f168
交通,联合工业区,sz0501f169
交通,宝捷讯集团,sz0501f170
交通,联和市场,sz0501f171
交通,南约,sz0501f172
教育,【幼儿园】南约第二幼儿园,sz0501f173
教育,【幼儿园】深圳市龙岗区艺都南景幼儿园,sz0501f174
教育,【幼儿园】南约村幼儿园,sz0501f175
教育,【小学】深圳市龙岗区南约小学,sz0501f176
教育,【幼儿园】南约第一幼儿园,sz0501f177
教育,【幼儿园】馨苗幼儿园,sz0501f178
教育,【幼儿园】龙岗区大成幼儿园,sz0501f179
教育,【中学】鹏达初级中学,sz0501f180
教育,【幼儿园】伊贝幼儿园,sz0501f181
教育,【小学】南约第二小学,sz0501f182
教育,【幼儿园】鹏达幼儿园,sz0501f183
教育,【幼儿园】海丽达卓雅幼儿园,sz0501f184
教育,【幼儿园】仁恒峦山美地幼儿园,sz0501f185
教育,【幼儿园】博立幼儿园,sz0501f186
交通,梅华中康路口,sz0203f001
交通,梅林三村东,sz0203f002
交通,福田二医院,sz0203f003
交通,中康公园,sz0203f004
交通,梅林阁,sz0203f005
交通,上梅林村,sz0203f006
交通,上梅林公交总站,sz0203f007
交通,梅华路东,sz0203f008
交通,上梅林站,sz0203f009
交通,万科大厦,sz0203f010
交通,华茂苑,sz0203f011
交通,梅村,sz0203f012
交通,梅林三村,sz0203f013
交通,上梅林,sz0203f014
交通,福田创新中学,sz0203f015
交通,彩田村北,sz0203f016
交通,上梅林地铁站,sz0203f017
交通,预审监督支队,sz0203f018
交通,莲花北,sz0203f019
交通,彩田学校,sz0203f020
交通,彩田村②,sz0203f021
交通,凯丰花园,sz0203f022
交通,梅林街道办,sz0203f023
交通,档案中心,sz0203f024
交通,北环新洲立交,sz0203f025
交通,彩田村①,sz0203f026
交通,治巡支队行动处,sz0203f027
交通,梅秀路口,sz0203f028
交通,孖岭社康中心,sz0203f029
交通,莲花北村①,sz0203f030
交通,莲花北村②,sz0203f031
交通,梅林中学,sz0203f032
交通,环境监测中心,sz0203f033
交通,孖岭,sz0203f034
交通,冬瓜岭,sz0203f035
交通,下梅林,sz0203f036
交通,翰岭,sz0203f037
交通,梅景,sz0203f038
交通,香梅北,sz0203f039
商业,新世界百货(梅华路店),sz0203f040
商业,新世界时代汇,sz0203f041
商业,梅林生活中心,sz0203f042
商业,卓悦汇购物中心,sz0203f043
商业,卓越·梅林中心广场,sz0203f044
商业,深业上城,sz0203f045
